"","uuid","A1_Metadata","A2_Metadata","A3_Metadata","description","quality_checks"
"712","7f318a2d-d572-46494a-b7b6b3-85d412e7960f","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E1d_ShelterNFICCCM == ""e1d_1"""
"713","615b037a-8967-474a4e-a0aaad-e134fbd5287c","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E5_ShelterNFICCCM == ""e5_3"""
"714","615b037a-8967-474a4e-a0aaad-e134fbd5287c","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E1d_ShelterNFICCCM == ""e1d_1"""
"715","3a6d1f28-1c67-464f4c-9f9495-fc3692740dea","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E5_ShelterNFICCCM == ""e5_3"""
"716","3a6d1f28-1c67-464f4c-9f9495-fc3692740dea","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","E1d_ShelterNFICCCM == ""e1d_1"""
"717","0a862f14-81c2-4f4742-b2b3b0-16a2054bf893","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"718","0a862f14-81c2-4f4742-b2b3b0-16a2054bf893","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"719","6742ac93-219f-454241-b2b4be-8d29e46f07ca","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"720","6742ac93-219f-454241-b2b4be-8d29e46f07ca","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"721","94da568c-4e18-4f4d4a-828883-f69cb0ea8135","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"722","94da568c-4e18-4f4d4a-828883-f69cb0ea8135","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"723","fa28d097-beaf-46494e-b5b0bc-3092af61b854","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"724","fa28d097-beaf-46494e-b5b0bc-3092af61b854","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"725","30f6da5b-8b4f-434d44-bcb1b5-1905c4da6e3f","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"726","30f6da5b-8b4f-434d44-bcb1b5-1905c4da6e3f","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"727","9b27d18c-91eb-434f4c-909c94-9ca46d132bef","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"728","9b27d18c-91eb-434f4c-909c94-9ca46d132bef","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"729","b7a6ced2-0584-414546-9e9092-6db8432e7f5a","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"730","b7a6ced2-0584-414546-9e9092-6db8432e7f5a","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"731","e38f467d-5e4c-464c45-beb3bb-b10382cde9af","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"732","e38f467d-5e4c-464c45-beb3bb-b10382cde9af","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"733","f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"734","f02d9c83-e2f6-42454f-a8a7a1-15b078afe9c6","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"735","9bc85310-ace8-494743-82888b-2af710d8e9b5","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"736","9bc85310-ace8-494743-82888b-2af710d8e9b5","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"737","e2574906-920d-454d4f-afa5a6-cdabf8732964","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"738","e2574906-920d-454d4f-afa5a6-cdabf8732964","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"739","28456cfb-cea1-41464a-92919e-ebdf526c304a","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"740","28456cfb-cea1-41464a-92919e-ebdf526c304a","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"741","2bfdc934-9423-444d40-a6a9ab-d81795fc4b63","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"742","2bfdc934-9423-444d40-a6a9ab-d81795fc4b63","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"743","bc817053-345f-4f474b-898085-7a60f413db2e","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"744","bc817053-345f-4f474b-898085-7a60f413db2e","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"745","429c36f8-1037-4b4a4c-b3b0b1-674b2dfc53ea","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"746","429c36f8-1037-4b4a4c-b3b0b1-674b2dfc53ea","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"747","fc478531-af90-414e42-8e8b88-e52af90863dc","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"748","fc478531-af90-414e42-8e8b88-e52af90863dc","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"749","3c25ed76-654f-454b47-b1babc-4103ca2b6de5","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"750","3c25ed76-654f-454b47-b1babc-4103ca2b6de5","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"751","e6593c02-d2b5-4e4947-9f909a-83a157e2d964","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E5_ShelterNFICCCM == ""e5_3"""
"752","e6593c02-d2b5-4e4947-9f909a-83a157e2d964","a1_5","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","E1d_ShelterNFICCCM == ""e1d_2"""
"753","731a5bfc-b790-47494f-989b90-168a05bef3d2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"754","731a5bfc-b790-47494f-989b90-168a05bef3d2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"755","7098a451-ef52-414740-a6abad-1a463f80c9b5","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"756","7098a451-ef52-414740-a6abad-1a463f80c9b5","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"757","c83095db-04c1-474a43-bcb6b9-8ec975d602fb","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"758","c83095db-04c1-474a43-bcb6b9-8ec975d602fb","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"759","857ce03f-4173-444648-848b88-07b3542e19fa","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"760","857ce03f-4173-444648-848b88-07b3542e19fa","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"761","bd571984-67e4-434849-b6b5b7-5973dcfe0ba2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"762","bd571984-67e4-434849-b6b5b7-5973dcfe0ba2","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"763","df438719-851f-454a4b-aba1ad-b561a794e832","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"764","df438719-851f-454a4b-aba1ad-b561a794e832","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"765","1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"766","1bfd39a2-fe19-404d4f-a1afa7-632f9be8d150","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"767","806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"768","806d1b9f-0a24-4b4e44-bebbb9-7fd4ba23608c","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"769","5ad07b1c-73af-4c4240-8a8684-db2e0734f186","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"770","5ad07b1c-73af-4c4240-8a8684-db2e0734f186","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"771","3591f8cd-84b1-41454a-a9afa5-7098eca6f15d","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"772","3591f8cd-84b1-41454a-a9afa5-7098eca6f15d","a1_3","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"773","7268b345-eb65-494440-9b9394-b31c8597d2a0","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"774","7268b345-eb65-494440-9b9394-b31c8597d2a0","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"775","a6028743-9513-464c4a-9a949c-93826d54ac0f","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"776","a6028743-9513-464c4a-9a949c-93826d54ac0f","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"777","4da867cb-367e-404f41-8a8785-70614532cd8e","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"778","4da867cb-367e-404f41-8a8785-70614532cd8e","a1_1","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"779","086c791e-c981-434e4a-929a98-6048ec721d35","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"780","086c791e-c981-434e4a-929a98-6048ec721d35","a1_4","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
"781","d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E5_ShelterNFICCCM == ""e5_3"""
"782","d71b0c63-78bc-45494f-b8bbbe-1b6c970f45da","a1_2","governorate_pcode","district_pcode","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)","E1d_ShelterNFICCCM == ""e1d_3"""
